metric,step,value
train/loss/object/heatmap/task3,21434,0.021641431376338005
train/loss/object/heatmap/task3,21484,0.01638697274029255
train/loss/object/heatmap/task3,21534,0.014009141363203526
train/loss/object/heatmap/task3,21584,0.022344546392560005
train/loss/object/heatmap/task3,21634,0.017870597541332245
train/loss/object/heatmap/task3,21684,0.018050599843263626
train/loss/object/heatmap/task3,21734,0.015742037445306778
train/loss/object/heatmap/task3,21784,0.017133429646492004
train/loss/object/heatmap/task3,21834,0.01693205162882805
train/loss/object/heatmap/task3,21884,0.017280973494052887
train/loss/object/heatmap/task3,21934,0.01519441045820713
train/loss/object/heatmap/task3,22028,0.016536911949515343
train/loss/object/heatmap/task3,22078,0.014457663521170616
train/loss/object/heatmap/task3,22128,0.015337747521698475
train/loss/object/heatmap/task3,22178,0.012400059029459953
train/loss/object/heatmap/task3,22228,0.02754773013293743
train/loss/object/heatmap/task3,22278,0.01709354668855667
train/loss/object/heatmap/task3,22328,0.02269589714705944
train/loss/object/heatmap/task3,22378,0.017847081646323204
train/loss/object/heatmap/task3,22428,0.02129681035876274
train/loss/object/heatmap/task3,22478,0.021238019689917564
train/loss/object/heatmap/task3,22528,0.017705446109175682
train/loss/object/heatmap/task3,22622,0.015447301790118217
train/loss/object/heatmap/task3,22672,0.011003393679857254
train/loss/object/heatmap/task3,22722,0.012471129186451435
train/loss/object/heatmap/task3,22772,0.021304858848452568
train/loss/object/heatmap/task3,22822,0.020594481378793716
train/loss/object/heatmap/task3,22872,0.01359191257506609
train/loss/object/heatmap/task3,22922,0.013778534717857838
train/loss/object/heatmap/task3,22972,0.019509654492139816
train/loss/object/heatmap/task3,23022,0.018248282372951508
train/loss/object/heatmap/task3,23072,0.014400714077055454
train/loss/object/heatmap/task3,23122,0.01497102715075016
train/loss/object/heatmap/task3,23216,0.013252584263682365
train/loss/object/heatmap/task3,23266,0.017953773960471153
train/loss/object/heatmap/task3,23316,0.014919336885213852
train/loss/object/heatmap/task3,23366,0.018398789688944817
train/loss/object/heatmap/task3,23416,0.019035348668694496
train/loss/object/heatmap/task3,23466,0.014779369346797466
train/loss/object/heatmap/task3,23516,0.01905045285820961
train/loss/object/heatmap/task3,23566,0.01426388043910265
train/loss/object/heatmap/task3,23616,0.019128993153572083
train/loss/object/heatmap/task3,23666,0.016551213338971138
train/loss/object/heatmap/task3,23716,0.01974184811115265
train/loss/object/heatmap/task3,23810,0.01844470575451851
train/loss/object/heatmap/task3,23860,0.013507760129868984
train/loss/object/heatmap/task3,23910,0.013538192957639694
train/loss/object/heatmap/task3,23960,0.018971744924783707
train/loss/object/heatmap/task3,24010,0.011064308695495129
train/loss/object/heatmap/task3,24060,0.016749035567045212
train/loss/object/heatmap/task3,24110,0.01516793668270111
train/loss/object/heatmap/task3,24160,0.012499249540269375
train/loss/object/heatmap/task3,24210,0.02336432971060276
train/loss/object/heatmap/task3,24260,0.01837954670190811
train/loss/object/heatmap/task3,24310,0.01626797579228878
train/loss/object/heatmap/task3,24404,0.01245206594467163
train/loss/object/heatmap/task3,24454,0.013990405946969986
train/loss/object/heatmap/task3,24504,0.0159456729888916
train/loss/object/heatmap/task3,24554,0.011311967857182026
train/loss/object/heatmap/task3,24604,0.018186645582318306
train/loss/object/heatmap/task3,24654,0.013404938392341137
train/loss/object/heatmap/task3,24704,0.012576630339026451
train/loss/object/heatmap/task3,24754,0.012571516446769238
train/loss/object/heatmap/task3,24804,0.016978168860077858
train/loss/object/heatmap/task3,24854,0.018042689189314842
train/loss/object/heatmap/task3,24904,0.01658938266336918
train/loss/object/heatmap/task3,24998,0.010816263034939766
train/loss/object/heatmap/task3,25048,0.017301980406045914
train/loss/object/heatmap/task3,25098,0.016716059297323227
train/loss/object/heatmap/task3,25148,0.017156779766082764
train/loss/object/heatmap/task3,25198,0.011321560479700565
train/loss/object/heatmap/task3,25248,0.016086449846625328
train/loss/object/heatmap/task3,25298,0.018432309851050377
train/loss/object/heatmap/task3,25348,0.01589950919151306
train/loss/object/heatmap/task3,25398,0.012053977698087692
train/loss/object/heatmap/task3,25448,0.014329634606838226
train/loss/object/heatmap/task3,25498,0.0137154720723629
train/loss/object/heatmap/task3,25592,0.017670944333076477
train/loss/object/heatmap/task3,25642,0.018635326996445656
train/loss/object/heatmap/task3,25692,0.015789153054356575
train/loss/object/heatmap/task3,25742,0.028082001954317093
train/loss/object/heatmap/task3,25792,0.014392143115401268
train/loss/object/heatmap/task3,25842,0.011615540832281113
train/loss/object/heatmap/task3,25892,0.012320158071815968
train/loss/object/heatmap/task3,25942,0.018588930368423462
train/loss/object/heatmap/task3,25992,0.012030279263854027
train/loss/object/heatmap/task3,26042,0.013787839561700821
train/loss/object/heatmap/task3,26092,0.014847410842776299
train/loss/object/heatmap/task3,26186,0.014287028461694717
train/loss/object/heatmap/task3,26236,0.01672166772186756
train/loss/object/heatmap/task3,26286,0.022582102566957474
train/loss/object/heatmap/task3,26336,0.012607310898602009
train/loss/object/heatmap/task3,26386,0.011357839219272137
train/loss/object/heatmap/task3,26436,0.010407444089651108
train/loss/object/heatmap/task3,26486,0.0214502215385437
train/loss/object/heatmap/task3,26536,0.013935363851487637
train/loss/object/heatmap/task3,26586,0.020587462931871414
train/loss/object/heatmap/task3,26636,0.017727356404066086
train/loss/object/heatmap/task3,26686,0.011492690071463585
train/loss/object/heatmap/task3,26780,0.015023313462734222
train/loss/object/heatmap/task3,26830,0.012271109037101269
train/loss/object/heatmap/task3,26880,0.012274136766791344
train/loss/object/heatmap/task3,26930,0.012809432111680508
train/loss/object/heatmap/task3,26980,0.01608152687549591
train/loss/object/heatmap/task3,27030,0.01410507969558239
train/loss/object/heatmap/task3,27080,0.018092673271894455
train/loss/object/heatmap/task3,27130,0.012331103906035423
train/loss/object/heatmap/task3,27180,0.011146407574415207
train/loss/object/heatmap/task3,27230,0.023036034777760506
train/loss/object/heatmap/task3,27280,0.0127696692943573
train/loss/object/heatmap/task3,27374,0.013570543378591537
train/loss/object/heatmap/task3,27424,0.0123226847499609
train/loss/object/heatmap/task3,27474,0.01794479601085186
train/loss/object/heatmap/task3,27524,0.017872704192996025
train/loss/object/heatmap/task3,27574,0.020418470725417137
train/loss/object/heatmap/task3,27624,0.011714907363057137
train/loss/object/heatmap/task3,27674,0.013493695296347141
train/loss/object/heatmap/task3,27724,0.009624582715332508
train/loss/object/heatmap/task3,27774,0.016574708744883537
train/loss/object/heatmap/task3,27824,0.014054304920136929
train/loss/object/heatmap/task3,27874,0.013312190771102905
train/loss/object/heatmap/task3,27968,0.01714068092405796
train/loss/object/heatmap/task3,28018,0.00949956476688385
train/loss/object/heatmap/task3,28068,0.014662455767393112
train/loss/object/heatmap/task3,28118,0.017530646175146103
train/loss/object/heatmap/task3,28168,0.0195937380194664
train/loss/object/heatmap/task3,28218,0.015249869786202908
train/loss/object/heatmap/task3,28268,0.012241092510521412
train/loss/object/heatmap/task3,28318,0.013927401043474674
train/loss/object/heatmap/task3,28368,0.013500197790563107
train/loss/object/heatmap/task3,28418,0.01317229401320219
train/loss/object/heatmap/task3,28468,0.014321388676762581
train/loss/object/bbox/task3,50,0.031107652932405472
train/loss/object/bbox/task3,100,0.03298388421535492
train/loss/object/bbox/task3,150,0.03990137204527855
train/loss/object/bbox/task3,200,0.037260934710502625
train/loss/object/bbox/task3,250,0.03763503208756447
train/loss/object/bbox/task3,300,0.03329276666045189
train/loss/object/bbox/task3,350,0.04398535564541817
train/loss/object/bbox/task3,400,0.04504401609301567
train/loss/object/bbox/task3,450,0.04460436850786209
train/loss/object/bbox/task3,500,0.04535609856247902
train/loss/object/bbox/task3,550,0.05293966829776764
train/loss/object/bbox/task3,644,0.04825339838862419
train/loss/object/bbox/task3,694,0.03851699456572533
train/loss/object/bbox/task3,744,0.055381275713443756
train/loss/object/bbox/task3,794,0.057244595140218735
train/loss/object/bbox/task3,844,0.05803994461894035
train/loss/object/bbox/task3,894,0.05339619144797325
train/loss/object/bbox/task3,944,0.058810070157051086
train/loss/object/bbox/task3,994,0.051374465227127075
train/loss/object/bbox/task3,1044,0.05934746190905571
train/loss/object/bbox/task3,1094,0.05623821169137955
train/loss/object/bbox/task3,1144,0.05948561802506447
train/loss/object/bbox/task3,1238,0.05975816026329994
train/loss/object/bbox/task3,1288,0.06449922174215317
train/loss/object/bbox/task3,1338,0.05391091853380203
train/loss/object/bbox/task3,1388,0.05081425607204437
train/loss/object/bbox/task3,1438,0.05756930634379387
train/loss/object/bbox/task3,1488,0.052761711180210114
train/loss/object/bbox/task3,1538,0.05125956982374191
train/loss/object/bbox/task3,1588,0.05582774803042412
train/loss/object/bbox/task3,1638,0.05950402840971947
train/loss/object/bbox/task3,1688,0.053740210831165314
train/loss/object/bbox/task3,1738,0.055657632648944855
train/loss/object/bbox/task3,1832,0.053701210767030716
train/loss/object/bbox/task3,1882,0.06287571042776108
train/loss/object/bbox/task3,1932,0.052629854530096054
train/loss/object/bbox/task3,1982,0.057606883347034454
train/loss/object/bbox/task3,2032,0.05537838861346245
train/loss/object/bbox/task3,2082,0.05166201293468475
train/loss/object/bbox/task3,2132,0.05632047355175018
train/loss/object/bbox/task3,2182,0.049020420759916306
train/loss/object/bbox/task3,2232,0.04688220098614693
train/loss/object/bbox/task3,2282,0.05485081672668457
train/loss/object/bbox/task3,2332,0.05353754386305809
train/loss/object/bbox/task3,2426,0.05711578577756882
train/loss/object/bbox/task3,2476,0.055067278444767
train/loss/object/bbox/task3,2526,0.05227377265691757
train/loss/object/bbox/task3,2576,0.05263457074761391
train/loss/object/bbox/task3,2626,0.05683693662285805
train/loss/object/bbox/task3,2676,0.05852959305047989
train/loss/object/bbox/task3,2726,0.04558826982975006
train/loss/object/bbox/task3,2776,0.06009959429502487
train/loss/object/bbox/task3,2826,0.04951241984963417
train/loss/object/bbox/task3,2876,0.041993819177150726
train/loss/object/bbox/task3,2926,0.045499399304389954
train/loss/object/bbox/task3,3020,0.053538594394922256
train/loss/object/bbox/task3,3070,0.053291115909814835
train/loss/object/bbox/task3,3120,0.05384225770831108
train/loss/object/bbox/task3,3170,0.044632527977228165
train/loss/object/bbox/task3,3220,0.0465269610285759
train/loss/object/bbox/task3,3270,0.04873096942901611
train/loss/object/bbox/task3,3320,0.046070028096437454
train/loss/object/bbox/task3,3370,0.04830789193511009
train/loss/object/bbox/task3,3420,0.04822859913110733
train/loss/object/bbox/task3,3470,0.04720161482691765
train/loss/object/bbox/task3,3520,0.04898625984787941
train/loss/object/bbox/task3,3614,0.052646052092313766
train/loss/object/bbox/task3,3664,0.04269658774137497
train/loss/object/bbox/task3,3714,0.0546531155705452
train/loss/object/bbox/task3,3764,0.05442119389772415
train/loss/object/bbox/task3,3814,0.04681384190917015
train/loss/object/bbox/task3,3864,0.04622681066393852
train/loss/object/bbox/task3,3914,0.04767346754670143
train/loss/object/bbox/task3,3964,0.046370841562747955
train/loss/object/bbox/task3,4014,0.04093583673238754
train/loss/object/bbox/task3,4064,0.052908193320035934
train/loss/object/bbox/task3,4114,0.04339677095413208
train/loss/object/bbox/task3,4208,0.04555460065603256
train/loss/object/bbox/task3,4258,0.04655833542346954
train/loss/object/bbox/task3,4308,0.049746058881282806
train/loss/object/bbox/task3,4358,0.05018781125545502
train/loss/object/bbox/task3,4408,0.046497147530317307
train/loss/object/bbox/task3,4458,0.047742392867803574
train/loss/object/bbox/task3,4508,0.04405489191412926
train/loss/object/bbox/task3,4558,0.053038179874420166
train/loss/object/bbox/task3,4608,0.04986599087715149
train/loss/object/bbox/task3,4658,0.050372619181871414
train/loss/object/bbox/task3,4708,0.043541714549064636
train/loss/object/bbox/task3,4802,0.0489921048283577
train/loss/object/bbox/task3,4852,0.04051201418042183
train/loss/object/bbox/task3,4902,0.049259111285209656
train/loss/object/bbox/task3,4952,0.05060074105858803
train/loss/object/bbox/task3,5002,0.049454886466264725
train/loss/object/bbox/task3,5052,0.04930803179740906
train/loss/object/bbox/task3,5102,0.04831719771027565
train/loss/object/bbox/task3,5152,0.04906496778130531
train/loss/object/bbox/task3,5202,0.045137740671634674
train/loss/object/bbox/task3,5252,0.04279075190424919
train/loss/object/bbox/task3,5302,0.048753753304481506
train/loss/object/bbox/task3,5396,0.04305620118975639
train/loss/object/bbox/task3,5446,0.04941327124834061
train/loss/object/bbox/task3,5496,0.04551523178815842
train/loss/object/bbox/task3,5546,0.04864375665783882
train/loss/object/bbox/task3,5596,0.04395800828933716
train/loss/object/bbox/task3,5646,0.04443749040365219
train/loss/object/bbox/task3,5696,0.04070306196808815
train/loss/object/bbox/task3,5746,0.05571163073182106
train/loss/object/bbox/task3,5796,0.042855169624090195
train/loss/object/bbox/task3,5846,0.04690674692392349
train/loss/object/bbox/task3,5896,0.04004266858100891
train/loss/object/bbox/task3,5990,0.0543103963136673
train/loss/object/bbox/task3,6040,0.0419866219162941
train/loss/object/bbox/task3,6090,0.042995303869247437
train/loss/object/bbox/task3,6140,0.043081555515527725
train/loss/object/bbox/task3,6190,0.04845907539129257
train/loss/object/bbox/task3,6240,0.04435386881232262
train/loss/object/bbox/task3,6290,0.04321800172328949
train/loss/object/bbox/task3,6340,0.04509339854121208
train/loss/object/bbox/task3,6390,0.0478554330766201
train/loss/object/bbox/task3,6440,0.04098860174417496
train/loss/object/bbox/task3,6490,0.04934709891676903
train/loss/object/bbox/task3,6584,0.043864667415618896
train/loss/object/bbox/task3,6634,0.04716605320572853
train/loss/object/bbox/task3,6684,0.04098810628056526
train/loss/object/bbox/task3,6734,0.04608862102031708
train/loss/object/bbox/task3,6784,0.04631863906979561
train/loss/object/bbox/task3,6834,0.04552580416202545
train/loss/object/bbox/task3,6884,0.0478653609752655
train/loss/object/bbox/task3,6934,0.04655715078115463
train/loss/object/bbox/task3,6984,0.04327094554901123
train/loss/object/bbox/task3,7034,0.040274135768413544
train/loss/object/bbox/task3,7084,0.03981086611747742
train/loss/object/bbox/task3,7178,0.04060759395360947
train/loss/object/bbox/task3,7228,0.04297560080885887
train/loss/object/bbox/task3,7278,0.047782085835933685
train/loss/object/bbox/task3,7328,0.04557899758219719
train/loss/object/bbox/task3,7378,0.042738862335681915
train/loss/object/bbox/task3,7428,0.04609927907586098
train/loss/object/bbox/task3,7478,0.037941742688417435
train/loss/object/bbox/task3,7528,0.036753080785274506
train/loss/object/bbox/task3,7578,0.04221884533762932
train/loss/object/bbox/task3,7628,0.04097552224993706
train/loss/object/bbox/task3,7678,0.04625479504466057
train/loss/object/bbox/task3,7772,0.04342310130596161
train/loss/object/bbox/task3,7822,0.04307180643081665
train/loss/object/bbox/task3,7872,0.04210080951452255
train/loss/object/bbox/task3,7922,0.0379183292388916
train/loss/object/bbox/task3,7972,0.040911369025707245
train/loss/object/bbox/task3,8022,0.041289083659648895
train/loss/object/bbox/task3,8072,0.04331677779555321
train/loss/object/bbox/task3,8122,0.03760027140378952
train/loss/object/bbox/task3,8172,0.0452197901904583
train/loss/object/bbox/task3,8222,0.046075932681560516
train/loss/object/bbox/task3,8272,0.03979272395372391
train/loss/object/bbox/task3,8366,0.03825567290186882
train/loss/object/bbox/task3,8416,0.03959823399782181
train/loss/object/bbox/task3,8466,0.04154025390744209
train/loss/object/bbox/task3,8516,0.040267881006002426
train/loss/object/bbox/task3,8566,0.039445482194423676
train/loss/object/bbox/task3,8616,0.04131663963198662
train/loss/object/bbox/task3,8666,0.043506819754838943
train/loss/object/bbox/task3,8716,0.04408368095755577
train/loss/object/bbox/task3,8766,0.03881406411528587
train/loss/object/bbox/task3,8816,0.044506508857011795
train/loss/object/bbox/task3,8866,0.03344590589404106
train/loss/object/bbox/task3,8960,0.039895106106996536
train/loss/object/bbox/task3,9010,0.03976352512836456
train/loss/object/bbox/task3,9060,0.03945186734199524
train/loss/object/bbox/task3,9110,0.03718917444348335
train/loss/object/bbox/task3,9160,0.039399828761816025
train/loss/object/bbox/task3,9210,0.04269600287079811
train/loss/object/bbox/task3,9260,0.04106975346803665
train/loss/object/bbox/task3,9310,0.04020927846431732
train/loss/object/bbox/task3,9360,0.03813637048006058
train/loss/object/bbox/task3,9410,0.03624836355447769
train/loss/object/bbox/task3,9460,0.04148979112505913
train/loss/object/bbox/task3,9554,0.04643865302205086
train/loss/object/bbox/task3,9604,0.03531534597277641
train/loss/object/bbox/task3,9654,0.03849608078598976
train/loss/object/bbox/task3,9704,0.041395675390958786
train/loss/object/bbox/task3,9754,0.040462836623191833
train/loss/object/bbox/task3,9804,0.04062335938215256
train/loss/object/bbox/task3,9854,0.04337366670370102
train/loss/object/bbox/task3,9904,0.03678974509239197
train/loss/object/bbox/task3,9954,0.03846399858593941
train/loss/object/bbox/task3,10004,0.03595743700861931
train/loss/object/bbox/task3,10054,0.04000316560268402
train/loss/object/bbox/task3,10148,0.03662235662341118
train/loss/object/bbox/task3,10198,0.04067061096429825
train/loss/object/bbox/task3,10248,0.04073083773255348
train/loss/object/bbox/task3,10298,0.041395142674446106
train/loss/object/bbox/task3,10348,0.03679857775568962
train/loss/object/bbox/task3,10398,0.03421664610505104
train/loss/object/bbox/task3,10448,0.03601643070578575
train/loss/object/bbox/task3,10498,0.03875286132097244
train/loss/object/bbox/task3,10548,0.03660792112350464
train/loss/object/bbox/task3,10598,0.03672347962856293
train/loss/object/bbox/task3,10648,0.04068928211927414
train/loss/object/bbox/task3,10742,0.03984512388706207
train/loss/object/bbox/task3,10792,0.03132057562470436
train/loss/object/bbox/task3,10842,0.03785742074251175
train/loss/object/bbox/task3,10892,0.037275515496730804
train/loss/object/bbox/task3,10942,0.035627707839012146
train/loss/object/bbox/task3,10992,0.0373450368642807
train/loss/object/bbox/task3,11042,0.046681661158800125
train/loss/object/bbox/task3,11092,0.037353817373514175
train/loss/object/bbox/task3,11142,0.03333016112446785
train/loss/object/bbox/task3,11192,0.031879834830760956
train/loss/object/bbox/task3,11242,0.03558012470602989
train/loss/object/bbox/task3,11336,0.040382299572229385
train/loss/object/bbox/task3,11386,0.036513082683086395
train/loss/object/bbox/task3,11436,0.03614398092031479
train/loss/object/bbox/task3,11486,0.033362481743097305
train/loss/object/bbox/task3,11536,0.0345783531665802
train/loss/object/bbox/task3,11586,0.037961531430482864
train/loss/object/bbox/task3,11636,0.039480093866586685
train/loss/object/bbox/task3,11686,0.040147919207811356
train/loss/object/bbox/task3,11736,0.03380579873919487
train/loss/object/bbox/task3,11786,0.036143966019153595
train/loss/object/bbox/task3,11836,0.03676557168364525
train/loss/object/bbox/task3,11930,0.03635401651263237
train/loss/object/bbox/task3,11980,0.03705909475684166
train/loss/object/bbox/task3,12030,0.037264127284288406
train/loss/object/bbox/task3,12080,0.03546858951449394
train/loss/object/bbox/task3,12130,0.0382823571562767
train/loss/object/bbox/task3,12180,0.03353000432252884
train/loss/object/bbox/task3,12230,0.03276548162102699
train/loss/object/bbox/task3,12280,0.03915951028466225
train/loss/object/bbox/task3,12330,0.03486758843064308
train/loss/object/bbox/task3,12380,0.03166341781616211
train/loss/object/bbox/task3,12430,0.035817235708236694
train/loss/object/bbox/task3,12524,0.03729249909520149
train/loss/object/bbox/task3,12574,0.03304049372673035
train/loss/object/bbox/task3,12624,0.03300774097442627
train/loss/object/bbox/task3,12674,0.03602005913853645
train/loss/object/bbox/task3,12724,0.041681453585624695
train/loss/object/bbox/task3,12774,0.037257902324199677
train/loss/object/bbox/task3,12824,0.02978573739528656
train/loss/object/bbox/task3,12874,0.03587549552321434
train/loss/object/bbox/task3,12924,0.03018352761864662
train/loss/object/bbox/task3,12974,0.03915587440133095
train/loss/object/bbox/task3,13024,0.03108585625886917
train/loss/object/bbox/task3,13118,0.03211534395813942
train/loss/object/bbox/task3,13168,0.03469310700893402
train/loss/object/bbox/task3,13218,0.033590178936719894
train/loss/object/bbox/task3,13268,0.030451985076069832
train/loss/object/bbox/task3,13318,0.034673161804676056
train/loss/object/bbox/task3,13368,0.03883036971092224
train/loss/object/bbox/task3,13418,0.03618086129426956
train/loss/object/bbox/task3,13468,0.030007697641849518
train/loss/object/bbox/task3,13518,0.034057389944791794
train/loss/object/bbox/task3,13568,0.03027796745300293
train/loss/object/bbox/task3,13618,0.03290664032101631
train/loss/object/bbox/task3,13712,0.035069067031145096
train/loss/object/bbox/task3,13762,0.03248867020010948
train/loss/object/bbox/task3,13812,0.039279475808143616
train/loss/object/bbox/task3,13862,0.03594331443309784
train/loss/object/bbox/task3,13912,0.03474833816289902
train/loss/object/bbox/task3,13962,0.03131987154483795
train/loss/object/bbox/task3,14012,0.03237786889076233
train/loss/object/bbox/task3,14062,0.03307965025305748
train/loss/object/bbox/task3,14112,0.03172558918595314
train/loss/object/bbox/task3,14162,0.03473109379410744
train/loss/object/bbox/task3,14212,0.030333517119288445
train/loss/object/bbox/task3,14306,0.0324941985309124
train/loss/object/bbox/task3,14356,0.02868790179491043
train/loss/object/bbox/task3,14406,0.033004049211740494
train/loss/object/bbox/task3,14456,0.031647805124521255
train/loss/object/bbox/task3,14506,0.030777281150221825
train/loss/object/bbox/task3,14556,0.0260910764336586
train/loss/object/bbox/task3,14606,0.02493232674896717
train/loss/object/bbox/task3,14656,0.029197148978710175
train/loss/object/bbox/task3,14706,0.03154737129807472
train/loss/object/bbox/task3,14756,0.025748400017619133
train/loss/object/bbox/task3,14806,0.027151020243763924
train/loss/object/bbox/task3,14900,0.024991322308778763
train/loss/object/bbox/task3,14950,0.02998494543135166
train/loss/object/bbox/task3,15000,0.023743221536278725
train/loss/object/bbox/task3,15050,0.030312618240714073
train/loss/object/bbox/task3,15100,0.028389498591423035
train/loss/object/bbox/task3,15150,0.025766706094145775
train/loss/object/bbox/task3,15200,0.027119595557451248
train/loss/object/bbox/task3,15250,0.027084778994321823
train/loss/object/bbox/task3,15300,0.026696132495999336
train/loss/object/bbox/task3,15350,0.030963266268372536
train/loss/object/bbox/task3,15400,0.02799270860850811
train/loss/object/bbox/task3,15494,0.02788124792277813
train/loss/object/bbox/task3,15544,0.03163279592990875
train/loss/object/bbox/task3,15594,0.027249004691839218
train/loss/object/bbox/task3,15644,0.024304039776325226
train/loss/object/bbox/task3,15694,0.02655663713812828
train/loss/object/bbox/task3,15744,0.029160669073462486
train/loss/object/bbox/task3,15794,0.02618478238582611
train/loss/object/bbox/task3,15844,0.02579513005912304
train/loss/object/bbox/task3,15894,0.030028879642486572
train/loss/object/bbox/task3,15944,0.02650342509150505
train/loss/object/bbox/task3,15994,0.02992084063589573
train/loss/object/bbox/task3,16088,0.02668273262679577
train/loss/object/bbox/task3,16138,0.028955502435564995
train/loss/object/bbox/task3,16188,0.023920439183712006
train/loss/object/bbox/task3,16238,0.025428133085370064
train/loss/object/bbox/task3,16288,0.02806900441646576
train/loss/object/bbox/task3,16338,0.030857615172863007
train/loss/object/bbox/task3,16388,0.025172576308250427
train/loss/object/bbox/task3,16438,0.028562037274241447
train/loss/object/bbox/task3,16488,0.024975400418043137
train/loss/object/bbox/task3,16538,0.03300256282091141
train/loss/object/bbox/task3,16588,0.023650282993912697
train/loss/object/bbox/task3,16682,0.024067632853984833
train/loss/object/bbox/task3,16732,0.02612920105457306
train/loss/object/bbox/task3,16782,0.02611348405480385
train/loss/object/bbox/task3,16832,0.026193246245384216
train/loss/object/bbox/task3,16882,0.025945454835891724
train/loss/object/bbox/task3,16932,0.028684914112091064
train/loss/object/bbox/task3,16982,0.026390329003334045
train/loss/object/bbox/task3,17032,0.02427675761282444
train/loss/object/bbox/task3,17082,0.0279926136136055
train/loss/object/bbox/task3,17132,0.028560787439346313
train/loss/object/bbox/task3,17182,0.027751551941037178
train/loss/object/bbox/task3,17276,0.025017758831381798
train/loss/object/bbox/task3,17326,0.025445718318223953
train/loss/object/bbox/task3,17376,0.026057159528136253
train/loss/object/bbox/task3,17426,0.026790447533130646
train/loss/object/bbox/task3,17476,0.02799461968243122
train/loss/object/bbox/task3,17526,0.023293500766158104
train/loss/object/bbox/task3,17576,0.023159200325608253
train/loss/object/bbox/task3,17626,0.02359805442392826
train/loss/object/bbox/task3,17676,0.026677072048187256
train/loss/object/bbox/task3,17726,0.025307495146989822
train/loss/object/bbox/task3,17776,0.02377930097281933
train/loss/object/bbox/task3,17870,0.025985876098275185
train/loss/object/bbox/task3,17920,0.02578788623213768
train/loss/object/bbox/task3,17970,0.02762237936258316
train/loss/object/bbox/task3,18020,0.02605903521180153
train/loss/object/bbox/task3,18070,0.02752857282757759
train/loss/object/bbox/task3,18120,0.022309783846139908
train/loss/object/bbox/task3,18170,0.02316289395093918
train/loss/object/bbox/task3,18220,0.02408553846180439
train/loss/object/bbox/task3,18270,0.024047043174505234
train/loss/object/bbox/task3,18320,0.02710065245628357
train/loss/object/bbox/task3,18370,0.022311057895421982
train/loss/object/bbox/task3,18464,0.028712935745716095
train/loss/object/bbox/task3,18514,0.023986786603927612
train/loss/object/bbox/task3,18564,0.025939812883734703
train/loss/object/bbox/task3,18614,0.025973552837967873
train/loss/object/bbox/task3,18664,0.022367985919117928
train/loss/object/bbox/task3,18714,0.024687189608812332
train/loss/object/bbox/task3,18764,0.021678481251001358
train/loss/object/bbox/task3,18814,0.02513069473206997
train/loss/object/bbox/task3,18864,0.02417541667819023
train/loss/object/bbox/task3,18914,0.024540750309824944
train/loss/object/bbox/task3,18964,0.023327350616455078
train/loss/object/bbox/task3,19058,0.021835366263985634
train/loss/object/bbox/task3,19108,0.024497324600815773
train/loss/object/bbox/task3,19158,0.023490721359848976
train/loss/object/bbox/task3,19208,0.022482477128505707
train/loss/object/bbox/task3,19258,0.02341722697019577
train/loss/object/bbox/task3,19308,0.024535294622182846
train/loss/object/bbox/task3,19358,0.025791160762310028
train/loss/object/bbox/task3,19408,0.025232376530766487
train/loss/object/bbox/task3,19458,0.02305726706981659
train/loss/object/bbox/task3,19508,0.025533683598041534
train/loss/object/bbox/task3,19558,0.024933110922574997
train/loss/object/bbox/task3,19652,0.025293542072176933
train/loss/object/bbox/task3,19702,0.021638302132487297
train/loss/object/bbox/task3,19752,0.023226412013173103
train/loss/object/bbox/task3,19802,0.024240395054221153
train/loss/object/bbox/task3,19852,0.024674715474247932
train/loss/object/bbox/task3,19902,0.0217432901263237
train/loss/object/bbox/task3,19952,0.024743307381868362
train/loss/object/bbox/task3,20002,0.02326652966439724
train/loss/object/bbox/task3,20052,0.020622970536351204
train/loss/object/bbox/task3,20102,0.021916966885328293
train/loss/object/bbox/task3,20152,0.023109233006834984
train/loss/object/bbox/task3,20246,0.021945040673017502
train/loss/object/bbox/task3,20296,0.022197775542736053
train/loss/object/bbox/task3,20346,0.019819999113678932
train/loss/object/bbox/task3,20396,0.021680762991309166
train/loss/object/bbox/task3,20446,0.020817087963223457
train/loss/object/bbox/task3,20496,0.020702915266156197
train/loss/object/bbox/task3,20546,0.022190673276782036
train/loss/object/bbox/task3,20596,0.022187761962413788
train/loss/object/bbox/task3,20646,0.02523735910654068
train/loss/object/bbox/task3,20696,0.020648162811994553
train/loss/object/bbox/task3,20746,0.02432428114116192
train/loss/object/bbox/task3,20840,0.022518740966916084
train/loss/object/bbox/task3,20890,0.022540153935551643
train/loss/object/bbox/task3,20940,0.021714411675930023
train/loss/object/bbox/task3,20990,0.01907605305314064
train/loss/object/bbox/task3,21040,0.022031335160136223
train/loss/object/bbox/task3,21090,0.022032396867871284
train/loss/object/bbox/task3,21140,0.021835986524820328
train/loss/object/bbox/task3,21190,0.023277634754776955
train/loss/object/bbox/task3,21240,0.021007580682635307
train/loss/object/bbox/task3,21290,0.021622875705361366
train/loss/object/bbox/task3,21340,0.021060755476355553
train/loss/object/bbox/task3,21434,0.023473897948861122
train/loss/object/bbox/task3,21484,0.022728001698851585
train/loss/object/bbox/task3,21534,0.018748581409454346
train/loss/object/bbox/task3,21584,0.020294271409511566
train/loss/object/bbox/task3,21634,0.022628355771303177
